CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:53:163 CST	ACK_ack: 17001	
	2024-12-17 21:51:53:188 CST	ACK_ack: 17001	
	2024-12-17 21:51:53:189 CST	ACK_ack: 17201	
	2024-12-17 21:51:53:189 CST	ACK_ack: 17201	
	2024-12-17 21:51:53:215 CST	ACK_ack: 17201	
	2024-12-17 21:51:53:216 CST	ACK_ack: -479013870	WRONG
	2024-12-17 21:51:53:216 CST	ACK_ack: 17401	
	2024-12-17 21:51:53:241 CST	ACK_ack: 17401	
	2024-12-17 21:51:53:242 CST	ACK_ack: 17601	
	2024-12-17 21:51:53:281 CST	ACK_ack: 17601	
	2024-12-17 21:51:53:281 CST	ACK_ack: 17601	
	2024-12-17 21:51:53:282 CST	ACK_ack: 17901	
	2024-12-17 21:51:53:282 CST	ACK_ack: 17901	
	2024-12-17 21:51:53:319 CST	ACK_ack: 17901	
	2024-12-17 21:51:53:320 CST	ACK_ack: 17901	
	2024-12-17 21:51:53:320 CST	ACK_ack: 18201	
	2024-12-17 21:51:53:321 CST	ACK_ack: 18201	
	2024-12-17 21:51:53:321 CST	ACK_ack: 18201	
	2024-12-17 21:51:53:334 CST	ACK_ack: 18301	
	2024-12-17 21:51:53:360 CST	ACK_ack: 18301	
	2024-12-17 21:51:53:361 CST	ACK_ack: 18501	
	2024-12-17 21:51:53:400 CST	ACK_ack: 18501	
	2024-12-17 21:51:53:401 CST	ACK_ack: 18501	
	2024-12-17 21:51:53:401 CST	ACK_ack: 18801	
	2024-12-17 21:51:53:402 CST	ACK_ack: 18801	
	2024-12-17 21:51:53:429 CST	ACK_ack: 18801	
	2024-12-17 21:51:53:429 CST	ACK_ack: 19001	
	2024-12-17 21:51:53:435 CST	ACK_ack: 19001	
	2024-12-17 21:51:53:458 CST	ACK_ack: 19001	
	2024-12-17 21:51:53:459 CST	ACK_ack: 19201	
	2024-12-17 21:51:53:459 CST	ACK_ack: 19201	
	2024-12-17 21:51:53:483 CST	ACK_ack: 19201	
	2024-12-17 21:51:53:483 CST	ACK_ack: 19401	
	2024-12-17 21:51:53:483 CST	ACK_ack: 19401	
	2024-12-17 21:51:53:509 CST	ACK_ack: 19401	
	2024-12-17 21:51:53:509 CST	ACK_ack: 19601	
	2024-12-17 21:51:53:510 CST	ACK_ack: 19601	
	2024-12-17 21:51:53:536 CST	ACK_ack: 19601	
	2024-12-17 21:51:53:536 CST	ACK_ack: 19801	
	2024-12-17 21:51:53:536 CST	ACK_ack: 19801	
	2024-12-17 21:51:53:562 CST	ACK_ack: 19801	
	2024-12-17 21:51:53:563 CST	ACK_ack: 20001	
	2024-12-17 21:51:53:563 CST	ACK_ack: 20001	
	2024-12-17 21:51:53:588 CST	ACK_ack: 20001	
	2024-12-17 21:51:53:589 CST	ACK_ack: 20201	
	2024-12-17 21:51:53:589 CST	ACK_ack: 20201	
	2024-12-17 21:51:53:614 CST	ACK_ack: 20201	
	2024-12-17 21:51:53:615 CST	ACK_ack: 20401	
	2024-12-17 21:51:53:615 CST	ACK_ack: 20401	
	2024-12-17 21:51:53:641 CST	ACK_ack: 20401	
	2024-12-17 21:51:53:641 CST	ACK_ack: 20601	
	2024-12-17 21:51:53:641 CST	ACK_ack: 20601	
	2024-12-17 21:51:53:667 CST	ACK_ack: 20601	
	2024-12-17 21:51:53:668 CST	ACK_ack: 20801	
	2024-12-17 21:51:53:668 CST	ACK_ack: 20801	
	2024-12-17 21:51:53:693 CST	ACK_ack: 20801	
	2024-12-17 21:51:53:693 CST	ACK_ack: 21001	
	2024-12-17 21:51:53:693 CST	ACK_ack: 21001	
	2024-12-17 21:51:53:716 CST	ACK_ack: 21001	
	2024-12-17 21:51:53:717 CST	ACK_ack: 21201	
	2024-12-17 21:51:53:717 CST	ACK_ack: 21201	
	2024-12-17 21:51:53:739 CST	ACK_ack: 21201	
	2024-12-17 21:51:53:740 CST	ACK_ack: 21401	
	2024-12-17 21:51:53:740 CST	ACK_ack: 21401	
	2024-12-17 21:51:53:766 CST	ACK_ack: 21401	
	2024-12-17 21:51:53:766 CST	ACK_ack: 21601	
	2024-12-17 21:51:53:767 CST	ACK_ack: 21601	
	2024-12-17 21:51:53:792 CST	ACK_ack: 21601	
	2024-12-17 21:51:53:793 CST	ACK_ack: 21801	
	2024-12-17 21:51:53:793 CST	ACK_ack: 21801	
	2024-12-17 21:51:53:820 CST	ACK_ack: 21801	
	2024-12-17 21:51:53:821 CST	ACK_ack: 22001	
	2024-12-17 21:51:53:821 CST	ACK_ack: 22001	
	2024-12-17 21:51:53:847 CST	ACK_ack: 22001	
	2024-12-17 21:51:53:848 CST	ACK_ack: 22201	
	2024-12-17 21:51:53:849 CST	ACK_ack: 22201	
	2024-12-17 21:51:53:874 CST	ACK_ack: 22201	
	2024-12-17 21:51:53:874 CST	ACK_ack: 22401	
	2024-12-17 21:51:53:875 CST	ACK_ack: 22401	
	2024-12-17 21:51:53:899 CST	ACK_ack: 22401	
	2024-12-17 21:51:53:900 CST	ACK_ack: 22601	
	2024-12-17 21:51:53:900 CST	ACK_ack: 22601	
	2024-12-17 21:51:53:925 CST	ACK_ack: 22601	
	2024-12-17 21:51:53:926 CST	ACK_ack: 22801	
	2024-12-17 21:51:53:927 CST	ACK_ack: 22801	
	2024-12-17 21:51:53:953 CST	ACK_ack: 22801	
	2024-12-17 21:51:53:954 CST	ACK_ack: 23001	
	2024-12-17 21:51:53:955 CST	ACK_ack: 23001	
	2024-12-17 21:51:53:981 CST	ACK_ack: 23001	
	2024-12-17 21:51:53:981 CST	ACK_ack: 23201	
	2024-12-17 21:51:53:982 CST	ACK_ack: 23201	
	2024-12-17 21:51:54:008 CST	ACK_ack: 23201	
	2024-12-17 21:51:54:009 CST	ACK_ack: 23401	
	2024-12-17 21:51:54:010 CST	ACK_ack: 23401	
	2024-12-17 21:51:54:033 CST	ACK_ack: 23401	
	2024-12-17 21:51:54:034 CST	ACK_ack: 23601	
	2024-12-17 21:51:54:036 CST	ACK_ack: 23601	
	2024-12-17 21:51:54:061 CST	ACK_ack: -592732706	WRONG
	2024-12-17 21:51:54:061 CST	ACK_ack: 23801	
	2024-12-17 21:51:54:101 CST	ACK_ack: 23801	
	2024-12-17 21:51:54:102 CST	ACK_ack: 23801	
	2024-12-17 21:51:54:102 CST	ACK_ack: 24101	
	2024-12-17 21:51:54:103 CST	ACK_ack: 24101	
	2024-12-17 21:51:54:142 CST	ACK_ack: 24101	
	2024-12-17 21:51:54:143 CST	ACK_ack: 24101	
	2024-12-17 21:51:54:143 CST	ACK_ack: 24401	
	2024-12-17 21:51:54:144 CST	ACK_ack: 24401	
	2024-12-17 21:51:54:144 CST	ACK_ack: 24401	
	2024-12-17 21:51:54:157 CST	ACK_ack: 24501	
	2024-12-17 21:51:54:182 CST	ACK_ack: 24501	
	2024-12-17 21:51:54:182 CST	ACK_ack: 24701	
	2024-12-17 21:51:54:221 CST	ACK_ack: 24701	
	2024-12-17 21:51:54:222 CST	ACK_ack: 24701	
	2024-12-17 21:51:54:222 CST	ACK_ack: 25001	
	2024-12-17 21:51:54:223 CST	ACK_ack: 25001	
	2024-12-17 21:51:54:250 CST	ACK_ack: 25001	
	2024-12-17 21:51:54:251 CST	ACK_ack: 25201	
	2024-12-17 21:51:54:252 CST	ACK_ack: 25201	
	2024-12-17 21:51:54:277 CST	ACK_ack: 25201	
	2024-12-17 21:51:54:278 CST	ACK_ack: 25401	
	2024-12-17 21:51:54:278 CST	ACK_ack: 25401	
	2024-12-17 21:51:54:305 CST	ACK_ack: 25401	
	2024-12-17 21:51:54:305 CST	ACK_ack: 25601	
	2024-12-17 21:51:54:306 CST	ACK_ack: 25601	
	2024-12-17 21:51:54:331 CST	ACK_ack: 25601	
	2024-12-17 21:51:54:332 CST	ACK_ack: 25801	
	2024-12-17 21:51:54:333 CST	ACK_ack: 25801	
	2024-12-17 21:51:54:359 CST	ACK_ack: 25801	
	2024-12-17 21:51:54:360 CST	ACK_ack: 26001	
	2024-12-17 21:51:54:360 CST	ACK_ack: 26001	
	2024-12-17 21:51:54:387 CST	ACK_ack: 26001	
	2024-12-17 21:51:54:387 CST	ACK_ack: 26201	
	2024-12-17 21:51:54:388 CST	ACK_ack: 26201	
	2024-12-17 21:51:54:414 CST	ACK_ack: 26201	
	2024-12-17 21:51:54:415 CST	ACK_ack: 26401	
	2024-12-17 21:51:54:415 CST	ACK_ack: 26401	
	2024-12-17 21:51:54:441 CST	ACK_ack: 26401	
	2024-12-17 21:51:54:441 CST	ACK_ack: 26601	
	2024-12-17 21:51:54:442 CST	ACK_ack: 26601	
	2024-12-17 21:51:54:470 CST	ACK_ack: 26601	
	2024-12-17 21:51:54:472 CST	ACK_ack: 26801	
	2024-12-17 21:51:54:476 CST	ACK_ack: 26801	
	2024-12-17 21:51:54:500 CST	ACK_ack: 26801	
	2024-12-17 21:51:54:501 CST	ACK_ack: 27001	
	2024-12-17 21:51:54:502 CST	ACK_ack: 27001	
	2024-12-17 21:51:54:528 CST	ACK_ack: 27001	
	2024-12-17 21:51:54:528 CST	ACK_ack: 27201	
	2024-12-17 21:51:54:529 CST	ACK_ack: 27201	
	2024-12-17 21:51:54:552 CST	ACK_ack: 27201	
	2024-12-17 21:51:54:552 CST	ACK_ack: 27401	
	2024-12-17 21:51:54:553 CST	ACK_ack: 27401	
	2024-12-17 21:51:54:580 CST	ACK_ack: 27401	
	2024-12-17 21:51:54:580 CST	ACK_ack: 27601	
	2024-12-17 21:51:54:581 CST	ACK_ack: 27601	
	2024-12-17 21:51:54:606 CST	ACK_ack: 27601	
	2024-12-17 21:51:54:606 CST	ACK_ack: 27801	
	2024-12-17 21:51:54:607 CST	ACK_ack: 27801	
	2024-12-17 21:51:54:631 CST	ACK_ack: 27801	
	2024-12-17 21:51:54:632 CST	ACK_ack: 28001	
	2024-12-17 21:51:54:632 CST	ACK_ack: 28001	
	2024-12-17 21:51:54:659 CST	ACK_ack: 28001	
	2024-12-17 21:51:54:660 CST	ACK_ack: 28201	
	2024-12-17 21:51:54:661 CST	ACK_ack: 28201	
	2024-12-17 21:51:54:686 CST	ACK_ack: 28201	
	2024-12-17 21:51:54:687 CST	ACK_ack: 28401	
	2024-12-17 21:51:54:688 CST	ACK_ack: 28401	
	2024-12-17 21:51:54:712 CST	ACK_ack: 28401	
	2024-12-17 21:51:54:713 CST	ACK_ack: 28601	
	2024-12-17 21:51:54:714 CST	ACK_ack: 28601	
	2024-12-17 21:51:54:740 CST	ACK_ack: 28601	
	2024-12-17 21:51:54:741 CST	ACK_ack: 28801	
	2024-12-17 21:51:54:742 CST	ACK_ack: 28801	
	2024-12-17 21:51:54:764 CST	ACK_ack: 28801	
	2024-12-17 21:51:54:765 CST	ACK_ack: 29001	
	2024-12-17 21:51:54:765 CST	ACK_ack: 29001	
	2024-12-17 21:51:54:790 CST	ACK_ack: 29001	
	2024-12-17 21:51:54:791 CST	ACK_ack: 29201	
	2024-12-17 21:51:54:791 CST	ACK_ack: 29201	
	2024-12-17 21:51:54:816 CST	ACK_ack: 29201	
	2024-12-17 21:51:54:816 CST	ACK_ack: 29401	
	2024-12-17 21:51:54:817 CST	ACK_ack: 29401	
	2024-12-17 21:51:54:843 CST	ACK_ack: 29401	
	2024-12-17 21:51:54:844 CST	ACK_ack: 29601	
	2024-12-17 21:51:54:845 CST	ACK_ack: 29601	
	2024-12-17 21:51:54:867 CST	ACK_ack: 29601	
	2024-12-17 21:51:54:868 CST	ACK_ack: 29801	
	2024-12-17 21:51:54:868 CST	ACK_ack: 29801	
	2024-12-17 21:51:54:893 CST	ACK_ack: 29801	
	2024-12-17 21:51:54:894 CST	ACK_ack: 30001	
	2024-12-17 21:51:54:895 CST	ACK_ack: 30001	
	2024-12-17 21:51:54:922 CST	ACK_ack: 30001	
	2024-12-17 21:51:54:922 CST	ACK_ack: 30201	
	2024-12-17 21:51:54:923 CST	ACK_ack: 30201	
	2024-12-17 21:51:54:947 CST	ACK_ack: 30201	
	2024-12-17 21:51:54:948 CST	ACK_ack: 30401	
	2024-12-17 21:51:54:948 CST	ACK_ack: 30401	
	2024-12-17 21:51:54:974 CST	ACK_ack: 30401	
	2024-12-17 21:51:54:975 CST	ACK_ack: 30601	
	2024-12-17 21:51:54:975 CST	ACK_ack: 30601	
	2024-12-17 21:51:55:001 CST	ACK_ack: 30601	
	2024-12-17 21:51:55:002 CST	ACK_ack: 30801	
	2024-12-17 21:51:55:002 CST	ACK_ack: 30801	
	2024-12-17 21:51:55:028 CST	ACK_ack: 30801	
	2024-12-17 21:51:55:029 CST	ACK_ack: 31001	
	2024-12-17 21:51:55:029 CST	ACK_ack: 31001	
	2024-12-17 21:51:55:055 CST	ACK_ack: 31001	
	2024-12-17 21:51:55:056 CST	ACK_ack: 31201	
	2024-12-17 21:51:55:056 CST	ACK_ack: 31201	
	2024-12-17 21:51:55:082 CST	ACK_ack: 31201	
	2024-12-17 21:51:55:083 CST	ACK_ack: 31401	
	2024-12-17 21:51:55:084 CST	ACK_ack: 31401	
	2024-12-17 21:51:55:110 CST	ACK_ack: 31401	
	2024-12-17 21:51:55:110 CST	ACK_ack: 31601	
	2024-12-17 21:51:55:111 CST	ACK_ack: 31601	
	2024-12-17 21:51:55:138 CST	ACK_ack: 31601	
	2024-12-17 21:51:55:138 CST	ACK_ack: 31801	
	2024-12-17 21:51:55:139 CST	ACK_ack: 31801	
	2024-12-17 21:51:55:162 CST	ACK_ack: 31801	
	2024-12-17 21:51:55:163 CST	ACK_ack: 32001	
	2024-12-17 21:51:55:164 CST	ACK_ack: 32001	
	2024-12-17 21:51:55:188 CST	ACK_ack: 32001	
	2024-12-17 21:51:55:188 CST	ACK_ack: 32201	
	2024-12-17 21:51:55:189 CST	ACK_ack: 32201	
	2024-12-17 21:51:55:214 CST	ACK_ack: 32201	
	2024-12-17 21:51:55:215 CST	ACK_ack: 32401	
	2024-12-17 21:51:55:216 CST	ACK_ack: 32401	
	2024-12-17 21:51:55:241 CST	ACK_ack: 32501	LOSS
	2024-12-17 21:51:56:233 CST	ACK_ack: 32601	
	2024-12-17 21:51:56:233 CST	ACK_ack: 32601	
	2024-12-17 21:51:56:274 CST	ACK_ack: 32601	
	2024-12-17 21:51:56:274 CST	ACK_ack: 32601	
	2024-12-17 21:51:56:274 CST	ACK_ack: 32901	
	2024-12-17 21:51:56:275 CST	ACK_ack: 32901	
	2024-12-17 21:51:56:275 CST	ACK_ack: 32901	
	2024-12-17 21:51:56:288 CST	ACK_ack: 33001	
	2024-12-17 21:51:56:313 CST	ACK_ack: 33001	
	2024-12-17 21:51:56:313 CST	ACK_ack: 33201	
	2024-12-17 21:51:56:350 CST	ACK_ack: 33201	
	2024-12-17 21:51:56:351 CST	ACK_ack: 33201	
	2024-12-17 21:51:56:351 CST	ACK_ack: 33501	
	2024-12-17 21:51:56:351 CST	ACK_ack: 33501	
	2024-12-17 21:51:56:377 CST	ACK_ack: 33501	
	2024-12-17 21:51:56:377 CST	ACK_ack: 33701	
	2024-12-17 21:51:56:377 CST	ACK_ack: 33701	
	2024-12-17 21:51:56:403 CST	ACK_ack: 33701	
	2024-12-17 21:51:56:403 CST	ACK_ack: 33901	
	2024-12-17 21:51:56:403 CST	ACK_ack: 33901	
	2024-12-17 21:51:56:429 CST	ACK_ack: 33901	
	2024-12-17 21:51:56:429 CST	ACK_ack: 34101	
	2024-12-17 21:51:56:430 CST	ACK_ack: 34101	
	2024-12-17 21:51:56:456 CST	ACK_ack: 34101	
	2024-12-17 21:51:56:456 CST	ACK_ack: 34301	LOSS
	2024-12-17 21:51:56:457 CST	*Re: ACK_ack: 34301	
	2024-12-17 21:51:56:483 CST	ACK_ack: 34301	
	2024-12-17 21:51:56:483 CST	ACK_ack: 34501	
	2024-12-17 21:51:56:523 CST	ACK_ack: 34501	
	2024-12-17 21:51:56:523 CST	ACK_ack: 34501	
	2024-12-17 21:51:56:524 CST	ACK_ack: 34801	
	2024-12-17 21:51:56:525 CST	ACK_ack: 34801	
	2024-12-17 21:51:56:550 CST	ACK_ack: 34801	
	2024-12-17 21:51:56:551 CST	ACK_ack: 35001	
	2024-12-17 21:51:56:551 CST	ACK_ack: 35001	
	2024-12-17 21:51:56:578 CST	ACK_ack: 35001	
	2024-12-17 21:51:56:579 CST	ACK_ack: 35201	
	2024-12-17 21:51:56:579 CST	ACK_ack: 35201	
	2024-12-17 21:51:56:606 CST	ACK_ack: 35201	
	2024-12-17 21:51:56:607 CST	ACK_ack: 35401	
	2024-12-17 21:51:56:608 CST	ACK_ack: 35401	
	2024-12-17 21:51:56:633 CST	ACK_ack: 35401	
	2024-12-17 21:51:56:634 CST	ACK_ack: 35601	
	2024-12-17 21:51:56:635 CST	ACK_ack: 35601	
	2024-12-17 21:51:56:660 CST	ACK_ack: 35601	
	2024-12-17 21:51:56:661 CST	ACK_ack: 35801	
	2024-12-17 21:51:56:662 CST	ACK_ack: 35801	
	2024-12-17 21:51:56:690 CST	ACK_ack: 35801	
	2024-12-17 21:51:56:691 CST	ACK_ack: 36001	
	2024-12-17 21:51:56:691 CST	ACK_ack: 36001	
	2024-12-17 21:51:56:718 CST	ACK_ack: 36001	
	2024-12-17 21:51:56:719 CST	ACK_ack: 36201	
	2024-12-17 21:51:56:719 CST	ACK_ack: 36201	
	2024-12-17 21:51:56:745 CST	ACK_ack: 36201	
	2024-12-17 21:51:56:746 CST	ACK_ack: 36401	
	2024-12-17 21:51:56:746 CST	ACK_ack: 36401	
	2024-12-17 21:51:56:768 CST	ACK_ack: 36401	
	2024-12-17 21:51:56:769 CST	ACK_ack: 36601	
	2024-12-17 21:51:56:769 CST	ACK_ack: 36601	
	2024-12-17 21:51:56:795 CST	ACK_ack: 36601	
	2024-12-17 21:51:56:796 CST	ACK_ack: 36801	
	2024-12-17 21:51:56:796 CST	ACK_ack: 36801	
	2024-12-17 21:51:56:822 CST	ACK_ack: 36801	
	2024-12-17 21:51:56:822 CST	ACK_ack: 37001	
	2024-12-17 21:51:56:823 CST	ACK_ack: 37001	
	2024-12-17 21:51:56:848 CST	ACK_ack: 37001	
	2024-12-17 21:51:56:849 CST	ACK_ack: 37201	
	2024-12-17 21:51:56:849 CST	ACK_ack: 37201	
	2024-12-17 21:51:56:874 CST	ACK_ack: 37201	
	2024-12-17 21:51:56:875 CST	ACK_ack: 37401	
	2024-12-17 21:51:56:875 CST	ACK_ack: 37401	
	2024-12-17 21:51:56:897 CST	ACK_ack: 37401	
	2024-12-17 21:51:56:898 CST	ACK_ack: 37601	
	2024-12-17 21:51:56:898 CST	ACK_ack: 37601	
	2024-12-17 21:51:56:924 CST	ACK_ack: 37601	
	2024-12-17 21:51:56:925 CST	ACK_ack: 37801	
	2024-12-17 21:51:56:926 CST	ACK_ack: 37801	
	2024-12-17 21:51:56:951 CST	ACK_ack: 37801	
	2024-12-17 21:51:56:952 CST	ACK_ack: 38001	
	2024-12-17 21:51:56:953 CST	ACK_ack: 38001	
	2024-12-17 21:51:56:976 CST	ACK_ack: 38001	
	2024-12-17 21:51:56:977 CST	ACK_ack: 38201	
	2024-12-17 21:51:56:977 CST	ACK_ack: 38201	
	2024-12-17 21:51:57:004 CST	ACK_ack: 38201	
	2024-12-17 21:51:57:004 CST	ACK_ack: 38401	
	2024-12-17 21:51:57:005 CST	ACK_ack: 38401	
	2024-12-17 21:51:57:029 CST	ACK_ack: 38401	
	2024-12-17 21:51:57:030 CST	ACK_ack: 38601	
	2024-12-17 21:51:57:030 CST	ACK_ack: 38601	
	2024-12-17 21:51:57:057 CST	ACK_ack: 38601	
	2024-12-17 21:51:57:058 CST	ACK_ack: 38801	
	2024-12-17 21:51:57:059 CST	ACK_ack: 38801	
	2024-12-17 21:51:57:085 CST	ACK_ack: 38801	
	2024-12-17 21:51:57:086 CST	ACK_ack: 39001	
	2024-12-17 21:51:57:088 CST	ACK_ack: 39001	
	2024-12-17 21:51:57:110 CST	ACK_ack: 39001	
	2024-12-17 21:51:57:111 CST	ACK_ack: 39201	
	2024-12-17 21:51:57:112 CST	ACK_ack: 39201	
	2024-12-17 21:51:57:135 CST	ACK_ack: 39201	
	2024-12-17 21:51:57:135 CST	ACK_ack: 39401	
	2024-12-17 21:51:57:136 CST	ACK_ack: 39401	
	2024-12-17 21:51:57:163 CST	ACK_ack: 39401	
	2024-12-17 21:51:57:164 CST	ACK_ack: 39601	
	2024-12-17 21:51:57:165 CST	ACK_ack: 39601	
	2024-12-17 21:51:57:189 CST	ACK_ack: 39601	
	2024-12-17 21:51:57:189 CST	ACK_ack: 39801	
	2024-12-17 21:51:57:190 CST	ACK_ack: 39801	
	2024-12-17 21:51:57:216 CST	ACK_ack: 39801	
	2024-12-17 21:51:57:217 CST	ACK_ack: 40001	
	2024-12-17 21:51:57:217 CST	ACK_ack: 40001	
	2024-12-17 21:51:57:241 CST	ACK_ack: 40001	
	2024-12-17 21:51:57:242 CST	ACK_ack: 40201	
	2024-12-17 21:51:57:243 CST	ACK_ack: 40201	
	2024-12-17 21:51:57:267 CST	ACK_ack: 40201	
	2024-12-17 21:51:57:268 CST	ACK_ack: 40401	
	2024-12-17 21:51:57:269 CST	ACK_ack: 40401	
	2024-12-17 21:51:57:294 CST	ACK_ack: 40401	
	2024-12-17 21:51:57:294 CST	ACK_ack: 40601	
	2024-12-17 21:51:57:296 CST	ACK_ack: 40601	
	2024-12-17 21:51:57:321 CST	ACK_ack: 40601	
	2024-12-17 21:51:57:321 CST	ACK_ack: 40801	
	2024-12-17 21:51:57:322 CST	ACK_ack: 40801	
	2024-12-17 21:51:57:348 CST	ACK_ack: 40801	
	2024-12-17 21:51:57:349 CST	ACK_ack: 41001	
	2024-12-17 21:51:57:349 CST	ACK_ack: 41001	
	2024-12-17 21:51:57:376 CST	ACK_ack: 41001	
	2024-12-17 21:51:57:377 CST	ACK_ack: 41201	
	2024-12-17 21:51:57:378 CST	ACK_ack: 41201	
	2024-12-17 21:51:57:402 CST	ACK_ack: 41201	
	2024-12-17 21:51:57:403 CST	ACK_ack: 41401	
	2024-12-17 21:51:57:403 CST	ACK_ack: 41401	
	2024-12-17 21:51:57:426 CST	ACK_ack: 41401	
	2024-12-17 21:51:57:427 CST	ACK_ack: 41601	
	2024-12-17 21:51:57:427 CST	ACK_ack: 41601	
	2024-12-17 21:51:57:451 CST	ACK_ack: 41601	
	2024-12-17 21:51:57:451 CST	ACK_ack: 41801	
	2024-12-17 21:51:57:452 CST	ACK_ack: 41801	
	2024-12-17 21:51:57:478 CST	ACK_ack: 41801	
	2024-12-17 21:51:57:478 CST	ACK_ack: 42001	
	2024-12-17 21:51:57:480 CST	ACK_ack: 42001	
	2024-12-17 21:51:57:505 CST	ACK_ack: 42001	
	2024-12-17 21:51:57:506 CST	ACK_ack: 42201	
	2024-12-17 21:51:57:531 CST	ACK_ack: 42201	
	2024-12-17 21:51:57:532 CST	ACK_ack: 42401	
	2024-12-17 21:51:57:570 CST	ACK_ack: 42401	
	2024-12-17 21:51:57:571 CST	ACK_ack: 42401	
	2024-12-17 21:51:57:571 CST	ACK_ack: 42701	
	2024-12-17 21:51:57:572 CST	ACK_ack: 42701	
	2024-12-17 21:51:57:598 CST	ACK_ack: 42701	
	2024-12-17 21:51:57:598 CST	ACK_ack: 42901	
	2024-12-17 21:51:57:599 CST	ACK_ack: 42901	
	2024-12-17 21:51:57:625 CST	ACK_ack: 42901	
	2024-12-17 21:51:57:626 CST	ACK_ack: 43101	
	2024-12-17 21:51:57:627 CST	ACK_ack: 43101	
	2024-12-17 21:51:57:650 CST	ACK_ack: 43101	
	2024-12-17 21:51:57:650 CST	ACK_ack: 43301	
	2024-12-17 21:51:57:651 CST	ACK_ack: 43301	
	2024-12-17 21:51:57:677 CST	ACK_ack: 43301	
	2024-12-17 21:51:57:677 CST	ACK_ack: 43501	
	2024-12-17 21:51:57:677 CST	ACK_ack: 43501	
	2024-12-17 21:51:57:703 CST	ACK_ack: 43501	
	2024-12-17 21:51:57:704 CST	ACK_ack: 43701	
	2024-12-17 21:51:57:704 CST	ACK_ack: 43701	
	2024-12-17 21:51:57:730 CST	ACK_ack: 43701	
	2024-12-17 21:51:57:730 CST	ACK_ack: 43901	
	2024-12-17 21:51:57:731 CST	ACK_ack: 43901	
	2024-12-17 21:51:57:754 CST	ACK_ack: 43901	
	2024-12-17 21:51:57:755 CST	ACK_ack: 44101	
	2024-12-17 21:51:57:755 CST	ACK_ack: 44101	
	2024-12-17 21:51:57:781 CST	ACK_ack: 44101	
	2024-12-17 21:51:57:782 CST	ACK_ack: 44301	
	2024-12-17 21:51:57:783 CST	ACK_ack: 44301	
	2024-12-17 21:51:57:808 CST	ACK_ack: 44301	
	2024-12-17 21:51:57:809 CST	ACK_ack: 44501	
	2024-12-17 21:51:57:809 CST	ACK_ack: 44501	
	2024-12-17 21:51:57:835 CST	ACK_ack: 44501	
	2024-12-17 21:51:57:836 CST	ACK_ack: 44701	
	2024-12-17 21:51:57:836 CST	ACK_ack: 44701	
	2024-12-17 21:51:57:862 CST	ACK_ack: 44701	
	2024-12-17 21:51:57:862 CST	ACK_ack: 44901	
	2024-12-17 21:51:57:863 CST	ACK_ack: 44901	
	2024-12-17 21:51:57:889 CST	ACK_ack: 44901	LOSS
	2024-12-17 21:51:57:889 CST	ACK_ack: 45101	
	2024-12-17 21:51:57:928 CST	ACK_ack: 45101	
	2024-12-17 21:51:57:928 CST	ACK_ack: 45101	
	2024-12-17 21:51:57:928 CST	ACK_ack: 45401	
	2024-12-17 21:51:57:929 CST	ACK_ack: 45401	
	2024-12-17 21:51:57:955 CST	ACK_ack: 45401	
	2024-12-17 21:51:57:955 CST	ACK_ack: 45601	
	2024-12-17 21:51:57:955 CST	ACK_ack: 45601	
	2024-12-17 21:51:57:981 CST	ACK_ack: 45601	
	2024-12-17 21:51:57:982 CST	ACK_ack: 45801	
	2024-12-17 21:51:57:982 CST	ACK_ack: 45801	
	2024-12-17 21:51:58:005 CST	ACK_ack: 45801	
	2024-12-17 21:51:58:005 CST	ACK_ack: 46001	
	2024-12-17 21:51:58:006 CST	ACK_ack: 46001	
	2024-12-17 21:51:58:029 CST	ACK_ack: 46001	
	2024-12-17 21:51:58:030 CST	ACK_ack: 46201	
	2024-12-17 21:51:58:030 CST	ACK_ack: 46201	
	2024-12-17 21:51:58:056 CST	ACK_ack: 46201	
	2024-12-17 21:51:58:061 CST	ACK_ack: 46401	
	2024-12-17 21:51:58:062 CST	ACK_ack: 46401	
	2024-12-17 21:51:58:086 CST	ACK_ack: 46401	
	2024-12-17 21:51:58:087 CST	ACK_ack: 46601	
	2024-12-17 21:51:58:088 CST	ACK_ack: 46601	
	2024-12-17 21:51:58:112 CST	ACK_ack: 46601	
	2024-12-17 21:51:58:112 CST	ACK_ack: 46801	
	2024-12-17 21:51:58:113 CST	ACK_ack: 46801	
	2024-12-17 21:51:58:140 CST	ACK_ack: 46801	
	2024-12-17 21:51:58:140 CST	ACK_ack: 47001	
	2024-12-17 21:51:58:141 CST	ACK_ack: 47001	
	2024-12-17 21:51:58:165 CST	ACK_ack: 47001	
	2024-12-17 21:51:58:166 CST	ACK_ack: 47201	
	2024-12-17 21:51:58:166 CST	ACK_ack: 47201	
	2024-12-17 21:51:58:193 CST	ACK_ack: 47201	
	2024-12-17 21:51:58:194 CST	ACK_ack: 47401	
	2024-12-17 21:51:58:195 CST	ACK_ack: 47401	
	2024-12-17 21:51:58:223 CST	ACK_ack: 47401	DELAY
	2024-12-17 21:51:58:224 CST	ACK_ack: 47601	
	2024-12-17 21:51:58:263 CST	ACK_ack: 47601	
